nome,codigo,cr,carga_h
Introdução à Programação,8103104,4,60
Introdução à Sociologia,8101105,4,60
Introdução ao Computador,8103106,4,60
Metodologia Científica,8101306,4,60
Administração I,8108108,4,60
Matemática Elementar,8103108,4,60
